candidate_id,source_family,source_file,paper_number,experiment_number,effect_number,effect_description,candidate_status,strict_append_ready,remaining_blocker,registered_result_rows,stat_type,stat_value,D_candidate,N_candidate,conversion_method,replication_p_value
rpcb_paper_01_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,1,2,1,DU145 cell proliferation between siLuc and siPTEN,paper_median_registered_report_result_ready,True,,18,Cohen's d; Glass' delta,1.6726945,1.6726945,10.0,median_reported_replication_smd_per_paper,0.7054361
rpcb_paper_05_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,5,1,1,Tie2 expression in GSC83 vs HMVEC cells,paper_median_registered_report_result_ready,True,,3,Cohen's d,2.501615,2.501615,5.0,median_reported_replication_smd_per_paper,0.03997007
rpcb_paper_06_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,6,1,1,Colony number of GNAO1-WT HMEC cells vs GNAO1-R243H HMEC cells,paper_median_registered_report_result_ready,True,,1,Cohen's d,4.317946,4.317946,6.0,median_reported_replication_smd_per_paper,0.006135204
rpcb_paper_07_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,7,1,1,"pERK levels in A375 cells treated with vehicle vs all three drug treatments (PD184352, sorafenib, and SB590885)",paper_median_registered_report_result_ready,True,,3,Cohen's d,2.488591,2.488591,9.0,median_reported_replication_smd_per_paper,0.003891822
rpcb_paper_08_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,8,2,1,pMEK/MEK levels between -shBRAF and +shBRAF cells treated with PLX4720,paper_median_registered_report_result_ready,True,,4,Cohen's d,0.4049546,0.4049546,42.0,median_reported_replication_smd_per_paper,0.9432336
rpcb_paper_09_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,9,2,1,Clonogenic frequency between TOP-GFPlow vs TOP-GFPhigh (450 culture),paper_median_registered_report_result_ready,True,,20,Cohen's d,0.8277873,0.8277873,18.0,median_reported_replication_smd_per_paper,0.00294
rpcb_paper_12_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,12,2,1,IC50 values of A375 cells vs HT29/OUMS-23 cells,paper_median_registered_report_result_ready,True,,3,Cohen's d,1.000118,1.000118,8.0,median_reported_replication_smd_per_paper,0.004131484
rpcb_paper_15_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,15,1,1,DOX accumulation in prostate tumor tissue of DOX+PBS vs DOX+iRGD,paper_median_registered_report_result_ready,True,,4,Cohen's d; Glass' delta,0.28451515000000005,0.28451515000000005,13.0,median_reported_replication_smd_per_paper,0.7365876
rpcb_paper_16_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,16,1,1,Linear regression slopes of isocitrate-dependent NADPH production assay of wild-type IDH2 vs vector control,paper_median_registered_report_result_ready,True,,8,Cohen's d; Glass' delta,3.8409240000000002,3.8409240000000002,12.0,median_reported_replication_smd_per_paper,7.55e-07
rpcb_paper_19_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,19,1,1,Relative MYC expression of MM.1S cells harvested 1 hr after (+)-JQ1 treatment vs cells 0 hr after (+)-JQ1 treatment,paper_median_registered_report_result_ready,True,,4,Cohen's d; Cohen's dz; Hazard ratio,7.489383500000001,7.489383500000001,11.5,median_reported_replication_smd_per_paper,2.6e-06
rpcb_paper_20_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,20,1,1,Primary tumor growth between LM-4175 with or without Cav1 WT or Cav1 KO pMEFs,paper_median_registered_report_result_ready,True,,7,Cohen's d; Pearson's r,0.3717114,0.3717114,35.0,median_reported_replication_smd_per_paper,0.06442112
rpcb_paper_21_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,21,1,1,Relative tumor volume of A549 xenografts treated with cimetidine vs vehicle,paper_median_registered_report_result_ready,True,,3,Cohen's d,0.928691,0.928691,27.0,median_reported_replication_smd_per_paper,0.02357807
rpcb_paper_24_median_registered_effect,Reproducibility Project: Cancer Biology Stage-2 Registered Report effects,data/raw/corpus_candidates/rpcb/RP_CB Final Analysis - Effect level data.csv,24,1,1,PTEN-3'UTR luciferase reporter activity of siNC vs siSERINC1,paper_median_registered_report_result_ready,True,,28,Cohen's d; Glass' delta,2.080791,2.080791,8.0,median_reported_replication_smd_per_paper,0.8655577
