manual_task_id	source_result_id	canonical_result_id	represented_source_id	extraction_source_id	needed_artifact_type	priority_score	candidate_url	candidate_url_kind	candidate_variant_basis	wayback_query_url	cdx_status	cdx_error	capture_count_returned	first_capture_timestamp	latest_capture_timestamp	closest_to_opened_at_timestamp	closest_to_opened_at_archive_url	target_timestamp_basis	capture_timestamps	capture_digests	archive_urls	evidence_ceiling_if_only_landing_capture	recommended_next_action
mtask_cf3a37e47575	sr_a852da233b7d	cr_4ac25dc6f47b	work_title_golden_gulzar_sonnet_responsiveness_paper_median_of_5_preregistere	src_goldengulzarsonnetdataverse	effect_text	130	https://doi.org/10.1177/00104140251381745	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1177%2F00104140251381745&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_cf3a37e47575	sr_a852da233b7d	cr_4ac25dc6f47b	work_title_golden_gulzar_sonnet_responsiveness_paper_median_of_5_preregistere	src_goldengulzarsonnetdataverse	effect_text	130	http://dx.doi.org/10.1177/00104140251381745	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1177%2F00104140251381745&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_f791d51a3646	sr_5d73e18a9b1e	cr_d8f9171614fb	work_title_looking_on_the_bright_side_replicating_the_association_between_bri	src_vandenakkerselectivehypothesis2023	effect_text	130	https://doi.org/10.1525/collabra.168	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1525%2Fcollabra.168&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_f791d51a3646	sr_5d73e18a9b1e	cr_d8f9171614fb	work_title_looking_on_the_bright_side_replicating_the_association_between_bri	src_vandenakkerselectivehypothesis2023	effect_text	130	http://dx.doi.org/10.1525/collabra.168	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1525%2Fcollabra.168&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_1de1792cc064	sr_60360366c47c	cr_bd8e443259bd	work_title_effects_on_bone_mineral_density_of_a_monophasic_combined_oral_cont	src_zhang2025clinifact	original_source_object	110	https://clinicaltrials.gov/study/NCT00511342	clinicaltrials	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fclinicaltrials.gov%2Fstudy%2FNCT00511342&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_1de1792cc064	sr_60360366c47c	cr_bd8e443259bd	work_title_effects_on_bone_mineral_density_of_a_monophasic_combined_oral_cont	src_zhang2025clinifact	original_source_object	110	https://clinicaltrials.gov/ct2/show/NCT00511342	clinicaltrials	clinicaltrials_variant	https://archive.org/wayback/available?url=https%3A%2F%2Fclinicaltrials.gov%2Fct2%2Fshow%2FNCT00511342&timestamp=20260429	ok		1	20210413184757	20210413184757	20210413184757	http://web.archive.org/web/20210413184757/https://clinicaltrials.gov/ct2/show/NCT00511342	manual_task_opened_at_not_corpus_extraction_date	20210413184757		http://web.archive.org/web/20210413184757/https://clinicaltrials.gov/ct2/show/NCT00511342	level_3_or_4_unless_exact_value_text_present	Review archived capture content; mirror bytes and classify byte class before any evidence promotion.
mtask_722d8ec6541a	sr_6d53289e06ab	cr_be39d1bcfbd3	work_title_do_cannabis_based_medicinal_extracts_have_general_or_specific_effe	src_zhang2025clinifact	original_source_object	110	https://clinicaltrials.gov/study/NCT01610700	clinicaltrials	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fclinicaltrials.gov%2Fstudy%2FNCT01610700&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_722d8ec6541a	sr_6d53289e06ab	cr_be39d1bcfbd3	work_title_do_cannabis_based_medicinal_extracts_have_general_or_specific_effe	src_zhang2025clinifact	original_source_object	110	https://clinicaltrials.gov/ct2/show/NCT01610700	clinicaltrials	clinicaltrials_variant	https://archive.org/wayback/available?url=https%3A%2F%2Fclinicaltrials.gov%2Fct2%2Fshow%2FNCT01610700&timestamp=20260429	ok		1	20230426202011	20230426202011	20230426202011	http://web.archive.org/web/20230426202011/https://www.clinicaltrials.gov/ct2/show/NCT01610700	manual_task_opened_at_not_corpus_extraction_date	20230426202011		http://web.archive.org/web/20230426202011/https://www.clinicaltrials.gov/ct2/show/NCT01610700	level_3_or_4_unless_exact_value_text_present	Review archived capture content; mirror bytes and classify byte class before any evidence promotion.
mtask_f4a38ce8e3fe	sr_32e8f46f1c24	cr_e7c84f356f90	work_title_china_aid_attitudes_survey_experiment_paper_median_of_3_preregiste	src_woodhoyprykechinaaiddataverse	original_source_object	110	https://www.socialscienceregistry.org/trials/5055	aea_registry	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fwww.socialscienceregistry.org%2Ftrials%2F5055&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_054b3cdfd37f	sr_be4fa916ebbe	cr_f30d69dba27d	work_title_religious_beliefs_and_behavior_cognitive_orientation_towards_spiri	src_soto2019loopr	original_source_object	105	https://doi.org/10.1111/1467-6494.t01-1-00094	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1111%2F1467-6494.t01-1-00094&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_054b3cdfd37f	sr_be4fa916ebbe	cr_f30d69dba27d	work_title_religious_beliefs_and_behavior_cognitive_orientation_towards_spiri	src_soto2019loopr	original_source_object	105	http://dx.doi.org/10.1111/1467-6494.t01-1-00094	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1111%2F1467-6494.t01-1-00094&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_05783efcb585	sr_a9a7d2fcc0d6	cr_8cc70fc66b6b	work_title_explaining_explanations_how_legislators_explain_their_policy_posit	src_tyner2026	original_source_object	105	https://doi.org/10.1111/ajps.12164	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1111%2Fajps.12164&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_05783efcb585	sr_a9a7d2fcc0d6	cr_8cc70fc66b6b	work_title_explaining_explanations_how_legislators_explain_their_policy_posit	src_tyner2026	original_source_object	105	http://dx.doi.org/10.1111/ajps.12164	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1111%2Fajps.12164&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_05822fb3f33f	sr_541412d5d4e8	cr_94ea87d0bb5f	work_plot2_metabus_open_bosco_jap_94_2_341_4420	src_bosco2020metabus	original_source_object	105	https://doi.org/10.1037/a0014066	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1037%2Fa0014066&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_05822fb3f33f	sr_541412d5d4e8	cr_94ea87d0bb5f	work_plot2_metabus_open_bosco_jap_94_2_341_4420	src_bosco2020metabus	original_source_object	105	http://dx.doi.org/10.1037/a0014066	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1037%2Fa0014066&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_06778c555ae7	sr_f322cf6db3fd	cr_b83f6521e82a	work_title_jap_69_2_214	src_bosco2020metabus	original_source_object	105	https://doi.org/10.1037/0021-9010.69.2.214	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1037%2F0021-9010.69.2.214&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_06778c555ae7	sr_f322cf6db3fd	cr_b83f6521e82a	work_title_jap_69_2_214	src_bosco2020metabus	original_source_object	105	http://dx.doi.org/10.1037/0021-9010.69.2.214	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1037%2F0021-9010.69.2.214&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_0d50102d14f6	sr_bb35048cf955	cr_fb897ab26ec3	work_title_intentional_disclosure_audience_privacy_setting	src_masur2025privacy	original_source_object	105	https://doi.org/10.1080/08838151.2012.732140	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1080%2F08838151.2012.732140&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_0d50102d14f6	sr_bb35048cf955	cr_fb897ab26ec3	work_title_intentional_disclosure_audience_privacy_setting	src_masur2025privacy	original_source_object	105	http://dx.doi.org/10.1080/08838151.2012.732140	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1080%2F08838151.2012.732140&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_0e1f129868ce	sr_459c73f90a3d	cr_e7d223f4d330	work_title_the_iraq_coalition_of_thewilling_and_politically_able_party_system	src_esareywu2016	original_source_object	105	https://doi.org/10.1111/j.1540-5907.2012.00627.x	doi_resolver	as_listed	https://archive.org/wayback/available?url=https%3A%2F%2Fdoi.org%2F10.1111%2Fj.1540-5907.2012.00627.x&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
mtask_0e1f129868ce	sr_459c73f90a3d	cr_e7d223f4d330	work_title_the_iraq_coalition_of_thewilling_and_politically_able_party_system	src_esareywu2016	original_source_object	105	http://dx.doi.org/10.1111/j.1540-5907.2012.00627.x	doi_resolver	doi_variant	https://archive.org/wayback/available?url=http%3A%2F%2Fdx.doi.org%2F10.1111%2Fj.1540-5907.2012.00627.x&timestamp=20260429	ok		0					manual_task_opened_at_not_corpus_extraction_date				level_3_or_4_unless_exact_value_text_present	No 200-status CDX capture in this pilot pass; continue repository/API/manual acquisition route.
