cue_id	created_at	decision_source	receipt_path	receipt_decision_directory	review_id	lead_key	canonical_source_key	duplicate_of	decision	confidence	routing_class	downstream_target	advances_to_root_target	advances_to_figure1_pair_intake	terminal_for_current_cue	next_step_family	next_action	reason	sources_checked_json	promote_payload_json	route_payload_json	user_gpt_prompt_request	notes
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_aea_rct_registry.json	keep_as_context_source	review_figure1_search_leads_457c03b64b91	title:aea_rct_registry	manual_tracker:aea_rct_registry		keep_as_context_source	high	context	future_context_sources.tsv	false	false	true	context_or_later_plot_cataloging	keep_for_figure3_or_denominator_context_not_figure1_pair_parser	AEA RCT Registry is a real registry/database and useful for preregistration and denominator work, but this lead does not itself expose Figure 1 original/replication pair rows.	"[""reports/corpus_suggestion_tracker.md""]"				Not a rejection globally; stop for Figure 1 corpus-pair intake.
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_barnett_wren_biomedical_ci_scrape_through_bear.json	keep_as_context_source	review_figure1_search_leads_24a6bf58d703	title:barnett_wren_biomedical_ci_scrape_through_bear	manual_tracker:barnett_wren_biomedical_ci_scrape_through_bear		keep_as_context_source	high	context	future_context_sources.tsv	false	false	true	context_or_later_plot_cataloging	do_not_send_to_figure1_pair_parser_unless_n_and_pair_mapping_are_recovered	The tracker explicitly says this is a background comparator unless N can be recovered. It is not a Figure 1 original/replication pair corpus.	"[""reports/corpus_suggestion_tracker.md""]"				
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_bear_combined_database.json	keep_as_context_source	review_figure1_search_leads_4420e14a8722	title:bear_combined_database	manual_tracker:bear_combined_database		keep_as_context_source	high	context	future_context_sources.tsv	false	false	true	context_or_later_plot_cataloging	keep_as_comparator_or_search_index_not_main_figure1_source	BEAR is useful as a comparator/search index, but the tracker says most rows are registry, review, replication, scrape, or meta-analysis objects rather than direct Figure 1 original/replication pair rows.	"[""reports/corpus_suggestion_tracker.md""]"				
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_direct_replications_in_the_era_of_open_sampling.json	keep_as_context_source	review_figure1_search_leads_e805304b48a0	title:direct_replications_in_the_era_of_open_sampling	osf:x2gfc		keep_as_context_source	high	context	future_context_sources.tsv	false	false	true	context_or_later_plot_cataloging	keep_as_context_only_unless_files_expose_a_pair_table	OSF metadata describes a discussion/methods project about directness in open sampling, not a row-level replication-pair corpus.	"[""https://api.osf.io/v2/nodes/x2gfc/""]"				
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_lancee_et_al_2017_antipsychotic_outcome_reporting_audit.json	keep_as_context_source	review_figure1_search_leads_2e6894681b56	title:lancee_et_al_2017_antipsychotic_outcome_reporting_audit	manual_tracker:lancee_2017_antipsychotic_outcome_reporting_audit		keep_as_context_source	high	context	future_context_sources.tsv	false	false	true	context_or_later_plot_cataloging	keep_as_reporting_bias_context_not_figure1_pair_parser	The tracker identifies this as a registry-vs-publication discrepancy audit, not a D/N source and not a Figure 1 replication-pair corpus.	"[""reports/corpus_suggestion_tracker.md""]"				
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_leight_asri_imai_aea_publication_tracking_paper.json	keep_as_context_source	review_figure1_search_leads_4dda2769be18	title:leight_asri_imai_aea_publication_tracking_paper	manual_tracker:leight_asri_imai_aea_publication_tracking_paper		keep_as_context_source	high	context	future_context_sources.tsv	false	false	true	context_or_later_plot_cataloging	keep_for_publication_bias_context_or_author_request_not_figure1_pair_parser	Conceptually useful publication-tracking work, but the tracker says row-level output data were not found and this is not a Figure 1 original/replication pair source.	"[""reports/corpus_suggestion_tracker.md""]"				
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_nordic_trial_reporting_dataset.json	keep_as_context_source	review_figure1_search_leads_6feeae3f5e15	title:nordic_trial_reporting_dataset	manual_tracker:nordic_trial_reporting_dataset		keep_as_context_source	high	context	future_context_sources.tsv	false	false	true	context_or_later_plot_cataloging	keep_for_registry_publication_linkage_context	The tracker says this is an excellent publication-status scaffold but no effect sizes and no assessment of registered primary outcome reporting. It is not a Figure 1 pair corpus.	"[""reports/corpus_suggestion_tracker.md""]"				
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/keep_as_context_source/title_sips_2017_sample_size_and_effect_size_workshop.json	keep_as_context_source	review_figure1_search_leads_2b41fd68366e	title:sips_2017_sample_size_and_effect_size_workshop	osf:ha4q8		keep_as_context_source	high	context	future_context_sources.tsv	false	false	true	context_or_later_plot_cataloging	keep_as_methods_context_only	OSF metadata describes workshop materials, slides, examples, and R code. It is not a replication-pair corpus or source table.	"[""https://api.osf.io/v2/nodes/ha4q8/""]"				
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/keep_in_corpora_and_databases/title_reproducibility_project_psychology_design.json	keep_in_corpora_and_databases	review_figure1_search_leads_8deda84acf73	title:reproducibility_project_psychology_design	osf:i68pe		keep_in_corpora_and_databases	high	advance	CORPORA_AND_DATABASES.tsv	true	true	false	root_corpora_database_application	inventory_osf_project_files_for_pair_table_or_crosswalk	This is a real Reproducibility Project: Psychology OSF project/source-family lead. It belongs in the root corpus/database inventory because it can expose multiple original/replication pair rows after file-level inventory.	"[""https://api.osf.io/v2/nodes/i68pe/"", ""CORPORA_AND_DATABASES.tsv""]"				Root candidate cleanup: keep, not reject.
figure1_search_leads	2026-05-01T22:59:05+00:00	steps/review_cue/figure1_search_leads/reviewcue-decisions-figure1_search_leads-codex-reset001.json	steps/review_cue/figure1_search_leads/receipts/reject_irrelevant/title_2klnfx.json	reject_irrelevant	review_figure1_search_leads_7019f9cdf939	title:2klnfx	doi:10.7910/DVN/2KLNFX		reject_irrelevant	high	reject	none	false	false	true	none	do_not_add_to_figure1_pair_source_work	Dataverse metadata shows a replication package for a single Journal of Politics paper. The word replication here means computational replication materials, not a direct original/replication pair source.	"[""data/raw/corpus_candidates/political_science_unlock/dataverse_metadata/2KLNFX.json""]"				
