artifact_id	parent_corpus_database_id	artifact_role	provider	provider_id	parent_provider_id	title	url	raw_url	doi	component_path	file_name	file_type	mime_type	byte_size	local_path	sha256	inventory_status	access_status	candidate_parser_family	pair_field_evidence	n_field_evidence	effect_field_evidence	publication_link_evidence	blocker_codes	next_action	notes	last_seen
source_artifact_3031683fb0345990	raw_corpus:brodeur_star_wars_openicpsr	local_mirror	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/LICENSE.txt	raw_corpus:brodeur_star_wars_openicpsr	LICENSE.txt				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project	LICENSE.txt	txt	text/plain	14974	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/LICENSE.txt	451b97cc097695bd1b884f446d56b136945bd82043edd83c253c2a53df354ed8	mirrored	downloaded	csv_table_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_50cca549db7dae56	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/benford.dta	raw_corpus:brodeur_star_wars_openicpsr	benford.dta				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	benford.dta	dta		3697	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/benford.dta	757b33e4f620df35dd32b28746f3d15f69a4c42a4fd756040b39879af274c78d	mirrored	downloaded	statistical_package_parser					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_32721b64fd8c848b	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/discontinuity.xls	raw_corpus:brodeur_star_wars_openicpsr	discontinuity.xls				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	discontinuity.xls	xls	application/vnd.ms-excel	49928	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/discontinuity.xls	2f1627a52d7f094645a9508fd38597f8c22b143ea0fb6c177cd6c6b68225a73d	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_4ddab60b49e67ffe	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/final_stars_supp.dta	raw_corpus:brodeur_star_wars_openicpsr	final_stars_supp.dta				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	final_stars_supp.dta	dta		36133678	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/final_stars_supp.dta	1516f65cd31084eb3594baaa4d690aff86af5c39ec7ac907ea349b113f3a6412	mirrored	downloaded	statistical_package_parser					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_ab747f9514dfbb83	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_metadata.xls	raw_corpus:brodeur_star_wars_openicpsr	summary_metadata.xls				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	summary_metadata.xls	xls	application/vnd.ms-excel	1444	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_metadata.xls	36dbd7e4c65ab2ed81da1b3aeecc479d780a96b97a8d701cba1cdca7fdeb0fb3	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_3de464aa5fa28fd5	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals.dta	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals.dta				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	summary_residuals.dta	dta		8551	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals.dta	cc87cf47a53e4dd5720028e1128285c7ad21e0081fffeda0dc1565dee2f041d0	mirrored	downloaded	statistical_package_parser					needs_artifact_inspection	keep_as_context_or_assign_parser_after_review	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_5098cad9f3f70054	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals.xls	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals.xls				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	summary_residuals.xls	xls	application/vnd.ms-excel	1028	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals.xls	08d74fadd05bea801af598217f468869bc460d8be42e3b405b5b2f7cdc19e909	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_a3969d3d7827e129	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_cauchy.xls	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_cauchy.xls				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	summary_residuals_sub_cauchy.xls	xls	application/vnd.ms-excel	1150	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_cauchy.xls	75b7855b484ddbaac94ece63b067b3bf6d0658a6acff1752e4d41fdc6df36816	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_b7cf4f6884d87030	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_psid.xls	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_psid.xls				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	summary_residuals_sub_psid.xls	xls	application/vnd.ms-excel	1150	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_psid.xls	208aa845ddf34c26dba7a0b4d0c9160125decd7875f983ba4020ae54efc06cc7	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
source_artifact_3c5a5bd49959d9de	raw_corpus:brodeur_star_wars_openicpsr	data_file	github	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_qog.xls	raw_corpus:brodeur_star_wars_openicpsr	summary_residuals_sub_qog.xls				data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final	summary_residuals_sub_qog.xls	xls	application/vnd.ms-excel	1150	data/raw/corpus_candidates/brodeur_star_wars_openicpsr/full_project/brodeur_le_sangnier_zylberberg_replication/Data/Final/summary_residuals_sub_qog.xls	440381ded1a57c3ebfd90e321ca6993463d1b98332ef87b8159dbb0048645783	mirrored	downloaded	xlsx_workbook_parser					needs_artifact_inspection	inspect_table_header_and_codebook_before_parser_assignment	generated_from_inventory_task=inventory_task_d704dbeef05c41e6; cluster_id=cluster_brodeur_star_wars_openicpsr_9a38abb2140a	2026-05-04
