manual_task_id	plot_label	corpus_database_id	name	route	reason	landing_url	raw_url	suggested_action	notes
manual_result_artifact_task_306d1aeb160b4d66	figure1	repo_search_osf_de5a21118204	"A multi-site Registered Replication Report of Olson &amp; Fazio (2001) ""Implicit Attitude Formation Through Classical Conditioning"""	osf_inventory_and_download	no_artifacts_found	https://osf.io/3hjpf/		run_osf_inventory_and_download_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_87d31fb4e7651768	figure1	citation_search_openalex_1fc3e15ca54b	A Multilab Preregistered Replication of the Ego-Depletion Effect	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1177/1745691616652873		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_11030f1b0084c2d8	figure1	biblio_search_europepmc_e157ba24e5e8	A Problem in Theory and More: Measuring the Moderating Role of Culture in Many Labs 2	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.31234/osf.io/hmnrx		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_0314be2a6482e3a2	figure1	biblio_search_europepmc_62ed5748b3a7	A scoping review on metrics to quantify reproducibility: a multitude of questions leads to a multitude of metrics.	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1098/rsos.242076		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_24470540413fcf28	figure1	biblio_search_europepmc_13a3032c9195	Absence of a meaningful effect of intranasal oxytocin on trusting behavior: a registered report with pooled equivalence testing.	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1016/j.cortex.2026.03.006		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_b6d35fb0244e74cb	figure1	biblio_search_crossref_95b2c7981ea2	Administering a victim impact curriculum to inmates: a multi-site replication	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1080/1478601x.2015.1014037		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_abd56d79e31281c3	figure1	citation_search_openalex_166831ec4722	Analyzing Data of a Multilab Replication Project With Individual Participant Data Meta-Analysis	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1027/2151-2604/a000483		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_861242c7fb772cba	figure1	citation_search_openalex_8205f5f8a5c7	Analyzing data of a multilab replication project with individual participant data meta-analysis: A tutorial	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.31222/osf.io/9tmua		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_12a4e485ac6fd601	figure1	citation_search_openalex_721d17ae7904	Artificial intelligence in psychology research	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.31234/osf.io/rva3w		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
manual_result_artifact_task_0e278389bd41db9e	figure1	biblio_search_openalex_0dc003705bb2	Can cancer researchers accurately judge whether preclinical reports will reproduce?	article_pdf_supplement_or_data_availability_route	article_route_no_downloadable_result_artifact_found	https://doi.org/10.1371/journal.pbio.2002212		run_article_pdf_supplement_or_data_availability_route_to_get_result_bearing_artifact_on_disk	Manual/browser/library/source-specific work needed to identify the local result-bearing artifact.
